Forest,Permit number,Issue date,Number of trees,Permit cost,Expiration date
Flathead,11876,11/29/2019,2,10,12/31/2019
Deschutes,11879,11/29/2019,3,15,12/25/2019
Mt. Hood,11880,11/29/2019,3,15,12/24/2019
Okanogan-Wenatchee,11884,11/29/2019,1,5,12/31/2019
Arapaho and Roosevelt,11881,11/29/2019,1,20,1/6/2020
Mt. Hood,11882,11/29/2019,2,10,12/24/2019
Gifford Pinchot,11885,11/29/2019,1,5,12/31/2019
Deschutes,11886,11/29/2019,1,5,12/25/2019
Flathead,11883,11/29/2019,1,5,12/31/2019
Arapaho and Roosevelt,11887,11/29/2019,2,40,1/6/2020
Flathead,11889,11/29/2019,1,5,12/31/2019
Flathead,11890,11/29/2019,1,5,12/31/2019
Mt. Hood,11888,11/29/2019,1,5,12/24/2019
Flathead,11892,11/29/2019,1,5,12/31/2019
Mt. Baker-Snoqualmie,11893,11/29/2019,1,10,12/30/2019
Mt. Hood,11895,11/29/2019,1,5,12/24/2019
Mt. Hood,11897,11/29/2019,1,5,12/24/2019
Arapaho and Roosevelt,11898,11/29/2019,1,20,1/6/2020
Rogue River-Siskiyou,11894,11/29/2019,1,5,12/25/2019
Willamette,11899,11/29/2019,2,10,1/6/2020
Mt. Hood,11902,11/29/2019,2,10,12/24/2019
Flathead,11903,11/29/2019,1,5,12/31/2019
Mt. Hood,11905,11/29/2019,1,5,12/24/2019
Gifford Pinchot,11896,11/29/2019,1,5,12/31/2019
Rogue River-Siskiyou,11908,11/29/2019,1,5,12/25/2019
Arapaho and Roosevelt,11906,11/29/2019,1,20,1/6/2020
Willamette,11907,11/29/2019,1,5,1/6/2020
Mt. Hood,11909,11/29/2019,1,5,12/24/2019
Arapaho and Roosevelt,11910,11/29/2019,1,20,1/6/2020
Gifford Pinchot,11911,11/29/2019,1,5,12/31/2019
Flathead,11916,11/29/2019,1,5,12/31/2019
Gifford Pinchot,11914,11/29/2019,1,5,12/31/2019
Willamette,11913,11/29/2019,1,5,1/6/2020
Arapaho and Roosevelt,11917,11/29/2019,1,20,1/6/2020
Flathead,11915,11/29/2019,1,5,12/31/2019
Rogue River-Siskiyou,11920,11/29/2019,2,10,12/25/2019
Arapaho and Roosevelt,11922,11/29/2019,1,20,1/6/2020
Flathead,11921,11/29/2019,1,5,12/31/2019
Mt. Baker-Snoqualmie,11923,11/29/2019,1,10,12/30/2019
Deschutes,11918,11/29/2019,3,15,12/25/2019
Mt. Baker-Snoqualmie,11924,11/29/2019,1,10,12/30/2019
Arapaho and Roosevelt,11926,11/29/2019,1,20,1/6/2020
Mt. Hood,11925,11/29/2019,1,5,12/24/2019
Arapaho and Roosevelt,11928,11/29/2019,3,60,1/6/2020
Mt. Hood,11927,11/29/2019,1,5,12/24/2019
Flathead,11930,11/29/2019,1,5,12/31/2019
Mt. Hood,11933,11/29/2019,4,20,12/24/2019
Gifford Pinchot,11932,11/29/2019,1,5,12/31/2019
Willamette,11938,11/29/2019,1,5,1/6/2020
Flathead,11937,11/29/2019,2,10,12/31/2019
Mt. Hood,11935,11/29/2019,3,15,12/24/2019
Mt. Hood,11936,11/29/2019,1,5,12/24/2019
Okanogan-Wenatchee,11939,11/29/2019,1,5,12/31/2019
Mt. Hood,11940,11/29/2019,1,5,12/24/2019
Flathead,11904,11/29/2019,1,5,12/31/2019
Mt. Baker-Snoqualmie,11942,11/29/2019,1,10,12/30/2019
Mt. Baker-Snoqualmie,11941,11/29/2019,1,10,12/30/2019
Gifford Pinchot,11945,11/29/2019,1,5,12/31/2019
Arapaho and Roosevelt,11949,11/29/2019,1,20,1/6/2020
Mt. Baker-Snoqualmie,11947,11/29/2019,1,10,12/30/2019
Willamette,11948,11/29/2019,2,10,1/6/2020
Arapaho and Roosevelt,11953,11/29/2019,1,20,1/6/2020
Deschutes,11954,11/29/2019,1,5,12/25/2019
Arapaho and Roosevelt,11952,11/29/2019,1,20,1/6/2020
Flathead,11951,11/29/2019,2,10,12/31/2019
Mt. Hood,11956,11/29/2019,3,15,12/24/2019
Deschutes,11957,11/29/2019,1,5,12/25/2019
Mt. Baker-Snoqualmie,11958,11/29/2019,1,10,12/30/2019
Gifford Pinchot,11959,11/29/2019,1,5,12/31/2019
Arapaho and Roosevelt,11912,11/29/2019,1,20,1/6/2020
Willamette,11943,11/29/2019,1,5,1/6/2020
Deschutes,11963,11/29/2019,1,5,12/25/2019
Okanogan-Wenatchee,11962,11/29/2019,2,10,12/31/2019
Mt. Baker-Snoqualmie,11960,11/29/2019,1,10,12/30/2019
Mt. Baker-Snoqualmie,11964,11/29/2019,1,10,12/30/2019
Gifford Pinchot,11961,11/29/2019,2,10,12/31/2019
Mt. Hood,11967,11/29/2019,5,25,12/24/2019
Arapaho and Roosevelt,11966,11/29/2019,1,20,1/6/2020
Okanogan-Wenatchee,11969,11/29/2019,1,5,12/31/2019
Arapaho and Roosevelt,11973,11/29/2019,1,20,1/6/2020
Shoshone,11971,11/29/2019,1,8,12/30/2019
Rogue River-Siskiyou,11975,11/29/2019,1,5,12/25/2019
Willamette,11968,11/29/2019,1,5,1/6/2020
Mt. Hood,11978,11/29/2019,1,5,12/24/2019
Okanogan-Wenatchee,11974,11/29/2019,2,10,12/31/2019
Willamette,11977,11/29/2019,1,5,1/6/2020
Mt. Hood,11980,11/29/2019,1,5,12/24/2019
Mt. Hood,11979,11/29/2019,1,5,12/24/2019
Umatilla,11982,11/29/2019,1,5,12/31/2019
Arapaho and Roosevelt,11986,11/29/2019,1,20,1/6/2020
Mt. Hood,11985,11/29/2019,1,5,12/24/2019
Mt. Hood,11983,11/29/2019,1,5,12/24/2019
Willamette,11976,11/29/2019,1,5,1/6/2020
Willamette,11988,11/29/2019,1,5,1/6/2020
Flathead,11993,11/29/2019,1,5,12/31/2019
Arapaho and Roosevelt,11989,11/29/2019,1,20,1/6/2020
Mt. Baker-Snoqualmie,11996,11/29/2019,1,10,12/30/2019
Mt. Hood,11990,11/29/2019,1,5,12/24/2019
Okanogan-Wenatchee,11994,11/29/2019,1,5,12/31/2019
Deschutes,12001,11/29/2019,1,5,12/25/2019
Willamette,11987,11/29/2019,1,5,1/6/2020
Mt. Hood,12000,11/29/2019,1,5,12/24/2019
Deschutes,12002,11/29/2019,2,10,12/25/2019
Okanogan-Wenatchee,11991,11/29/2019,1,5,12/31/2019
Arapaho and Roosevelt,11992,11/29/2019,1,20,1/6/2020
Okanogan-Wenatchee,11999,11/29/2019,1,5,12/31/2019
Mt. Hood,12003,11/29/2019,2,10,12/24/2019
Mt. Hood,12007,11/29/2019,2,10,12/24/2019
Mt. Baker-Snoqualmie,12006,11/29/2019,1,10,12/30/2019
Gifford Pinchot,12004,11/29/2019,1,5,12/31/2019
Mt. Hood,11998,11/29/2019,2,10,12/24/2019
Gifford Pinchot,12011,11/29/2019,3,15,12/31/2019
Ochoco,11997,11/29/2019,1,5,12/25/2019
Willamette,12009,11/29/2019,1,5,1/6/2020
Mt. Hood,12008,11/29/2019,2,10,12/24/2019
Rogue River-Siskiyou,12014,11/29/2019,3,15,12/25/2019
Mt. Hood,12013,11/29/2019,1,5,12/24/2019
Deschutes,12016,11/29/2019,1,5,12/25/2019
Mt. Hood,12020,11/29/2019,1,5,12/24/2019
Willamette,12018,11/29/2019,1,5,1/6/2020
Arapaho and Roosevelt,12019,11/29/2019,1,20,1/6/2020
Flathead,12022,11/29/2019,1,5,12/31/2019
Mt. Hood,12017,11/29/2019,2,10,12/24/2019
Umatilla,12021,11/29/2019,1,5,12/31/2019
Rogue River-Siskiyou,12023,11/29/2019,2,10,12/25/2019
Gifford Pinchot,12024,11/29/2019,1,5,12/31/2019
Umatilla,12027,11/29/2019,1,5,12/31/2019
Rogue River-Siskiyou,12026,11/29/2019,1,5,12/25/2019
Mt. Baker-Snoqualmie,12032,11/29/2019,1,10,12/30/2019
Arapaho and Roosevelt,12028,11/29/2019,1,20,1/6/2020
Mt. Hood,12029,11/29/2019,1,5,12/24/2019
Rogue River-Siskiyou,12030,11/29/2019,1,5,12/25/2019
Flathead,12031,11/29/2019,1,5,12/31/2019
Flathead,12025,11/29/2019,1,5,12/31/2019
Flathead,12034,11/29/2019,1,5,12/31/2019
Arapaho and Roosevelt,12040,11/29/2019,1,20,1/6/2020
Mt. Hood,12043,11/29/2019,1,5,12/24/2019
Okanogan-Wenatchee,12036,11/29/2019,2,10,12/31/2019
Mt. Baker-Snoqualmie,12038,11/29/2019,1,10,12/30/2019
Rogue River-Siskiyou,12044,11/29/2019,1,5,12/25/2019
Rogue River-Siskiyou,12046,11/29/2019,1,5,12/25/2019
Willamette,12039,11/29/2019,3,15,1/6/2020
Mt. Hood,12047,11/29/2019,1,5,12/24/2019
Mt. Hood,12042,11/29/2019,1,5,12/24/2019
Arapaho and Roosevelt,12033,11/29/2019,1,20,1/6/2020
Willamette,12049,11/29/2019,1,5,1/6/2020
Willamette,12041,11/29/2019,3,15,1/6/2020
Gifford Pinchot,12045,11/29/2019,2,10,12/31/2019
Flathead,12048,11/29/2019,2,10,12/31/2019
Mt. Baker-Snoqualmie,12015,11/29/2019,1,10,12/30/2019
Okanogan-Wenatchee,12051,11/29/2019,2,10,12/31/2019
Rogue River-Siskiyou,12052,11/29/2019,1,5,12/25/2019
Gifford Pinchot,12050,11/29/2019,4,20,12/31/2019
Flathead,11984,11/29/2019,3,15,12/31/2019
Okanogan-Wenatchee,12055,11/29/2019,1,5,12/31/2019
Mt. Hood,12037,11/29/2019,1,5,12/24/2019
Flathead,12056,11/29/2019,2,10,12/31/2019
Okanogan-Wenatchee,12053,11/29/2019,1,5,12/31/2019
Flathead,12059,11/29/2019,1,5,12/31/2019
Mt. Baker-Snoqualmie,12057,11/29/2019,1,10,12/30/2019
Umatilla,12054,11/29/2019,1,5,12/31/2019
Gifford Pinchot,12058,11/29/2019,1,5,12/31/2019
Rogue River-Siskiyou,12035,11/29/2019,2,10,12/25/2019
Mt. Hood,12062,11/29/2019,1,5,12/24/2019
Mt. Hood,12061,11/29/2019,3,15,12/24/2019
Mt. Hood,12067,11/29/2019,1,5,12/24/2019
Arapaho and Roosevelt,12066,11/29/2019,1,20,1/6/2020
Rogue River-Siskiyou,12063,11/29/2019,1,5,12/25/2019
Shoshone,12064,11/29/2019,1,8,12/30/2019
Rogue River-Siskiyou,12070,11/29/2019,1,5,12/25/2019
Flathead,12069,11/29/2019,2,10,12/31/2019
Rogue River-Siskiyou,12072,11/29/2019,1,5,12/25/2019
Arapaho and Roosevelt,12071,11/29/2019,1,20,1/6/2020
Mt. Baker-Snoqualmie,12078,11/29/2019,1,10,12/30/2019
Mt. Hood,12076,11/29/2019,1,5,12/24/2019
Mt. Baker-Snoqualmie,12080,11/29/2019,1,10,12/30/2019
Flathead,12079,11/29/2019,3,15,12/31/2019
Mt. Hood,12075,11/29/2019,2,10,12/24/2019
Deschutes,12074,11/29/2019,1,5,12/25/2019
Arapaho and Roosevelt,12081,11/29/2019,1,20,1/6/2020
Flathead,12082,11/29/2019,1,5,12/31/2019
Gifford Pinchot,12077,11/29/2019,3,15,12/31/2019
Arapaho and Roosevelt,12073,11/29/2019,2,40,1/6/2020
Mt. Hood,12085,11/29/2019,1,5,12/24/2019
Flathead,12084,11/29/2019,1,5,12/31/2019
Okanogan-Wenatchee,12086,11/29/2019,1,5,12/31/2019
Deschutes,12088,11/29/2019,1,5,12/25/2019
Deschutes,12087,11/29/2019,1,5,12/25/2019
Okanogan-Wenatchee,12092,11/29/2019,1,5,12/31/2019
Rogue River-Siskiyou,12083,11/29/2019,1,5,12/25/2019
Mt. Baker-Snoqualmie,12093,11/29/2019,2,20,12/30/2019
Gifford Pinchot,12094,11/29/2019,1,5,12/31/2019
Okanogan-Wenatchee,12095,11/29/2019,1,5,12/31/2019
Okanogan-Wenatchee,12097,11/29/2019,1,5,12/31/2019
Okanogan-Wenatchee,12098,11/29/2019,1,5,12/31/2019
Mt. Baker-Snoqualmie,12101,11/29/2019,1,10,12/30/2019
Mt. Hood,12102,11/29/2019,1,5,12/24/2019
Mt. Hood,12103,11/29/2019,1,5,12/24/2019
Willamette,12096,11/29/2019,1,5,1/6/2020
Gifford Pinchot,12105,11/29/2019,3,15,12/31/2019
Flathead,12100,11/29/2019,1,5,12/31/2019
Willamette,12099,11/29/2019,1,5,1/6/2020
Mt. Hood,12109,11/29/2019,1,5,12/24/2019
Mt. Baker-Snoqualmie,12111,11/29/2019,1,10,12/30/2019
Arapaho and Roosevelt,12106,11/29/2019,1,20,1/6/2020
Flathead,12110,11/29/2019,1,5,12/31/2019
Flathead,12107,11/29/2019,1,5,12/31/2019
Arapaho and Roosevelt,12112,11/29/2019,1,20,1/6/2020
Flathead,12113,11/29/2019,1,5,12/31/2019
Flathead,12104,11/29/2019,3,15,12/31/2019
Okanogan-Wenatchee,12121,11/29/2019,2,10,12/31/2019
Gifford Pinchot,12116,11/29/2019,1,5,12/31/2019
Okanogan-Wenatchee,12117,11/29/2019,2,10,12/31/2019
Mt. Hood,12120,11/29/2019,1,5,12/24/2019
Arapaho and Roosevelt,12125,11/29/2019,1,20,1/6/2020
Okanogan-Wenatchee,12124,11/29/2019,2,10,12/31/2019
Okanogan-Wenatchee,12122,11/29/2019,2,10,12/31/2019
Gifford Pinchot,12128,11/29/2019,2,10,12/31/2019
Mt. Baker-Snoqualmie,12114,11/29/2019,1,10,12/30/2019
Arapaho and Roosevelt,12129,11/29/2019,1,20,1/6/2020
Gifford Pinchot,12132,11/29/2019,1,5,12/31/2019
Mt. Baker-Snoqualmie,12130,11/29/2019,1,10,12/30/2019
Okanogan-Wenatchee,12134,11/29/2019,2,10,12/31/2019
Flathead,12131,11/29/2019,3,15,12/31/2019
Mt. Hood,12126,11/29/2019,1,5,12/24/2019
Okanogan-Wenatchee,12133,11/29/2019,2,10,12/31/2019
Rogue River-Siskiyou,12135,11/29/2019,1,5,12/25/2019
Willamette,12137,11/29/2019,1,5,1/6/2020
Okanogan-Wenatchee,12139,11/29/2019,1,5,12/31/2019
Deschutes,12138,11/29/2019,1,5,12/25/2019
Deschutes,12136,11/29/2019,1,5,12/25/2019
Okanogan-Wenatchee,12142,11/29/2019,1,5,12/31/2019
Flathead,12141,11/29/2019,1,5,12/31/2019
Ochoco,12143,11/29/2019,3,15,12/25/2019
Okanogan-Wenatchee,12144,11/29/2019,1,5,12/31/2019
Okanogan-Wenatchee,12145,11/29/2019,1,5,12/31/2019
Mt. Baker-Snoqualmie,12147,11/29/2019,1,10,12/30/2019
Okanogan-Wenatchee,12146,11/29/2019,1,5,12/31/2019
Okanogan-Wenatchee,12140,11/29/2019,1,5,12/31/2019
Deschutes,12152,11/29/2019,2,10,12/25/2019
Umatilla,12157,11/29/2019,1,5,12/31/2019
Mt. Hood,12154,11/29/2019,1,5,12/24/2019
Flathead,12155,11/29/2019,1,5,12/31/2019
Gifford Pinchot,12159,11/29/2019,2,10,12/31/2019
Okanogan-Wenatchee,12161,11/29/2019,1,5,12/31/2019
Deschutes,12150,11/29/2019,1,5,12/25/2019
Arapaho and Roosevelt,12163,11/29/2019,1,20,1/6/2020
Rogue River-Siskiyou,12153,11/29/2019,1,5,12/25/2019
Willamette,12162,11/29/2019,2,10,1/6/2020
Flathead,12151,11/29/2019,1,5,12/31/2019
Willamette,12160,11/29/2019,1,5,1/6/2020
Rogue River-Siskiyou,12158,11/29/2019,1,5,12/25/2019
Gifford Pinchot,12167,11/29/2019,2,10,12/31/2019
Deschutes,12168,11/29/2019,1,5,12/25/2019
Flathead,12166,11/29/2019,1,5,12/31/2019
Flathead,12164,11/29/2019,1,5,12/31/2019
Arapaho and Roosevelt,12169,11/29/2019,1,20,1/6/2020
Deschutes,12165,11/29/2019,2,10,12/25/2019
Deschutes,12171,11/29/2019,1,5,12/25/2019
Flathead,12172,11/29/2019,2,10,12/31/2019
Deschutes,12176,11/29/2019,1,5,12/25/2019
Mt. Baker-Snoqualmie,12179,11/29/2019,1,10,12/30/2019
Gifford Pinchot,12180,11/29/2019,1,5,12/31/2019
Arapaho and Roosevelt,12173,11/29/2019,2,40,1/6/2020
Okanogan-Wenatchee,12174,11/29/2019,2,10,12/31/2019
Mt. Baker-Snoqualmie,12123,11/29/2019,1,10,12/30/2019
Deschutes,12178,11/29/2019,1,5,12/25/2019
Gifford Pinchot,12183,11/29/2019,1,5,12/31/2019
Okanogan-Wenatchee,12181,11/29/2019,2,10,12/31/2019
Flathead,12186,11/29/2019,1,5,12/31/2019
Flathead,12188,11/29/2019,1,5,12/31/2019
Okanogan-Wenatchee,12192,11/29/2019,1,5,12/31/2019
Mt. Hood,12195,11/29/2019,1,5,12/24/2019
Mt. Hood,12193,11/29/2019,2,10,12/24/2019
Arapaho and Roosevelt,12184,11/29/2019,1,20,1/6/2020
Gifford Pinchot,12190,11/29/2019,1,5,12/31/2019
Rogue River-Siskiyou,12194,11/29/2019,2,10,12/25/2019
Mt. Hood,12196,11/29/2019,1,5,12/24/2019
Deschutes,12200,11/29/2019,2,10,12/25/2019
Mt. Baker-Snoqualmie,12197,11/29/2019,1,10,12/30/2019
Flathead,12198,11/29/2019,1,5,12/31/2019
Willamette,12204,11/29/2019,2,10,1/6/2020
Willamette,12191,11/29/2019,1,5,1/6/2020
Deschutes,12203,11/29/2019,1,5,12/25/2019
Mt. Hood,12202,11/29/2019,2,10,12/24/2019
Deschutes,12199,11/29/2019,1,5,12/25/2019
Deschutes,12177,11/29/2019,1,5,12/25/2019
Deschutes,12208,11/29/2019,2,10,12/25/2019
Mt. Hood,12207,11/29/2019,1,5,12/24/2019
Arapaho and Roosevelt,12212,11/29/2019,1,20,1/6/2020
Willamette,12209,11/29/2019,1,5,1/6/2020
Willamette,12201,11/29/2019,1,5,1/6/2020
Flathead,12185,11/29/2019,1,5,12/31/2019
Mt. Baker-Snoqualmie,12206,11/29/2019,1,10,12/30/2019
Mt. Baker-Snoqualmie,12205,11/29/2019,1,10,12/30/2019
Mt. Hood,12210,11/29/2019,3,15,12/24/2019
Arapaho and Roosevelt,12217,11/29/2019,1,20,1/6/2020
Okanogan-Wenatchee,12214,11/29/2019,1,5,12/31/2019
Flathead,12215,11/29/2019,1,5,12/31/2019
Mt. Baker-Snoqualmie,12225,11/29/2019,1,10,12/30/2019
Mt. Hood,12216,11/29/2019,1,5,12/24/2019
Okanogan-Wenatchee,12220,11/29/2019,2,10,12/31/2019
Mt. Baker-Snoqualmie,12221,11/29/2019,1,10,12/30/2019
Flathead,12213,11/29/2019,1,5,12/31/2019
Rogue River-Siskiyou,12219,11/29/2019,1,5,12/25/2019
Flathead,12222,11/29/2019,1,5,12/31/2019
Okanogan-Wenatchee,12228,11/29/2019,1,5,12/31/2019
Mt. Baker-Snoqualmie,12218,11/29/2019,1,10,12/30/2019
Shoshone,12227,11/29/2019,1,8,12/30/2019
Shoshone,12224,11/29/2019,2,16,12/30/2019
Gifford Pinchot,12223,11/29/2019,1,5,12/31/2019
Willamette,12229,11/29/2019,1,5,1/6/2020
Okanogan-Wenatchee,12230,11/29/2019,1,5,12/31/2019
Mt. Hood,12233,11/29/2019,1,5,12/24/2019
Mt. Hood,12232,11/29/2019,1,5,12/24/2019
Umatilla,12231,11/29/2019,1,5,12/31/2019
Mt. Baker-Snoqualmie,12234,11/29/2019,1,10,12/30/2019
Arapaho and Roosevelt,12235,11/29/2019,1,20,1/6/2020
Umatilla,12237,11/29/2019,1,5,12/31/2019
Gifford Pinchot,12240,11/29/2019,1,5,12/31/2019
Gifford Pinchot,12238,11/29/2019,1,5,12/31/2019
Umatilla,12239,11/29/2019,1,5,12/31/2019
Mt. Hood,12236,11/29/2019,1,5,12/24/2019
Gifford Pinchot,12243,11/29/2019,1,5,12/31/2019
Mt. Baker-Snoqualmie,12244,11/29/2019,1,10,12/30/2019
Willamette,12246,11/29/2019,1,5,1/6/2020
Mt. Baker-Snoqualmie,12241,11/29/2019,1,10,12/30/2019
Okanogan-Wenatchee,12242,11/29/2019,1,5,12/31/2019
Arapaho and Roosevelt,12249,11/29/2019,1,20,1/6/2020
Willamette,12253,11/29/2019,2,10,1/6/2020
Flathead,12252,11/29/2019,1,5,12/31/2019
Arapaho and Roosevelt,12250,11/29/2019,1,20,1/6/2020
Flathead,12254,11/29/2019,2,10,12/31/2019
Mt. Baker-Snoqualmie,12257,11/29/2019,1,10,12/30/2019
Flathead,12260,11/29/2019,1,5,12/31/2019
Okanogan-Wenatchee,12261,11/29/2019,1,5,12/31/2019
Okanogan-Wenatchee,12258,11/29/2019,1,5,12/31/2019
Flathead,12262,11/29/2019,1,5,12/31/2019
Gifford Pinchot,12264,11/29/2019,1,5,12/31/2019
Willamette,12266,11/29/2019,1,5,1/6/2020
Rogue River-Siskiyou,12267,11/29/2019,1,5,12/25/2019
Mt. Hood,12268,11/29/2019,1,5,12/24/2019
Arapaho and Roosevelt,12269,11/29/2019,1,20,1/6/2020
Mt. Baker-Snoqualmie,12270,11/29/2019,1,10,12/30/2019
Flathead,12273,11/29/2019,2,10,12/31/2019
Deschutes,12272,11/29/2019,1,5,12/25/2019
Okanogan-Wenatchee,12276,11/29/2019,1,5,12/31/2019
Arapaho and Roosevelt,12280,11/29/2019,1,20,1/6/2020
Rogue River-Siskiyou,12277,11/29/2019,1,5,12/25/2019
Mt. Baker-Snoqualmie,12274,11/29/2019,1,10,12/30/2019
Mt. Hood,12278,11/29/2019,1,5,12/24/2019
Mt. Baker-Snoqualmie,12284,11/29/2019,1,10,12/30/2019
Mt. Baker-Snoqualmie,12279,11/29/2019,1,10,12/30/2019
Mt. Baker-Snoqualmie,12282,11/29/2019,1,10,12/30/2019
Willamette,12283,11/29/2019,1,5,1/6/2020
Willamette,12285,11/29/2019,1,5,1/6/2020
Deschutes,12286,11/29/2019,1,5,12/25/2019
Mt. Baker-Snoqualmie,12288,11/29/2019,1,10,12/30/2019
Rogue River-Siskiyou,12290,11/29/2019,1,5,12/25/2019
Willamette,12289,11/29/2019,1,5,1/6/2020
Deschutes,12293,11/29/2019,1,5,12/25/2019
Gifford Pinchot,12291,11/29/2019,3,15,12/31/2019
Flathead,12295,11/29/2019,1,5,12/31/2019
Rogue River-Siskiyou,12297,11/29/2019,1,5,12/25/2019
Gifford Pinchot,12296,11/29/2019,1,5,12/31/2019
Mt. Baker-Snoqualmie,12299,11/29/2019,2,20,12/30/2019
Rogue River-Siskiyou,12298,11/29/2019,2,10,12/25/2019
Mt. Hood,12292,11/29/2019,1,5,12/24/2019
Mt. Baker-Snoqualmie,12294,11/29/2019,1,10,12/30/2019
Willamette,12300,11/29/2019,1,5,1/6/2020
Mt. Baker-Snoqualmie,12301,11/29/2019,1,10,12/30/2019
Mt. Baker-Snoqualmie,12303,11/29/2019,1,10,12/30/2019
Mt. Hood,12305,11/29/2019,1,5,12/24/2019
Deschutes,12304,11/29/2019,1,5,12/25/2019
Rogue River-Siskiyou,12307,11/29/2019,2,10,12/25/2019
Deschutes,12308,11/29/2019,1,5,12/25/2019
Flathead,12306,11/29/2019,1,5,12/31/2019
Deschutes,12310,11/29/2019,1,5,12/25/2019
Willamette,12311,11/29/2019,2,10,1/6/2020
Arapaho and Roosevelt,12309,11/29/2019,1,20,1/6/2020
Deschutes,12287,11/29/2019,1,5,12/25/2019
Willamette,12314,11/29/2019,1,5,1/6/2020
Okanogan-Wenatchee,12318,11/29/2019,1,5,12/31/2019
Umatilla,12317,11/29/2019,1,5,12/31/2019
Willamette,12312,11/29/2019,1,5,1/6/2020
Mt. Baker-Snoqualmie,12315,11/29/2019,1,10,12/30/2019
Mt. Baker-Snoqualmie,12319,11/29/2019,1,10,12/30/2019
Okanogan-Wenatchee,12320,11/29/2019,2,10,12/31/2019
Rogue River-Siskiyou,12322,11/29/2019,1,5,12/25/2019
Deschutes,12263,11/29/2019,1,5,12/25/2019
Flathead,12321,11/29/2019,1,5,12/31/2019
Mt. Hood,12324,11/29/2019,2,10,12/24/2019
Mt. Baker-Snoqualmie,12325,11/29/2019,2,20,12/30/2019
Mt. Hood,12330,11/29/2019,1,5,12/24/2019
Willamette,12323,11/29/2019,1,5,1/6/2020
Mt. Hood,12333,11/29/2019,1,5,12/24/2019
Deschutes,12327,11/29/2019,1,5,12/25/2019
Mt. Baker-Snoqualmie,12328,11/29/2019,1,10,12/30/2019
Deschutes,12329,11/29/2019,3,15,12/25/2019
Arapaho and Roosevelt,12332,11/29/2019,1,20,1/6/2020
Mt. Hood,12334,11/29/2019,1,5,12/24/2019
Willamette,12335,11/29/2019,2,10,1/6/2020
Deschutes,12336,11/29/2019,1,5,12/25/2019
Mt. Hood,12339,11/29/2019,1,5,12/24/2019
Okanogan-Wenatchee,12338,11/29/2019,1,5,12/31/2019
Flathead,12331,11/29/2019,1,5,12/31/2019
Arapaho and Roosevelt,12340,11/29/2019,1,20,1/6/2020
Mt. Baker-Snoqualmie,12341,11/29/2019,1,10,12/30/2019
Deschutes,12343,11/29/2019,2,10,12/25/2019
Rogue River-Siskiyou,12346,11/29/2019,2,10,12/25/2019
Flathead,12345,11/29/2019,1,5,12/31/2019
Gifford Pinchot,12347,11/29/2019,1,5,12/31/2019
Okanogan-Wenatchee,12342,11/29/2019,2,10,12/31/2019
Okanogan-Wenatchee,12349,11/29/2019,1,5,12/31/2019
Mt. Baker-Snoqualmie,12348,11/29/2019,1,10,12/30/2019
Mt. Hood,12351,11/29/2019,2,10,12/24/2019
Mt. Hood,12350,11/29/2019,1,5,12/24/2019
Flathead,12352,11/29/2019,1,5,12/31/2019
Rogue River-Siskiyou,12355,11/29/2019,1,5,12/25/2019
Gifford Pinchot,12354,11/29/2019,1,5,12/31/2019
Rogue River-Siskiyou,12361,11/29/2019,1,5,12/25/2019
Mt. Baker-Snoqualmie,12359,11/29/2019,1,10,12/30/2019
Mt. Baker-Snoqualmie,12360,11/29/2019,2,20,12/30/2019
Umatilla,12357,11/29/2019,1,5,12/31/2019
Mt. Hood,12363,11/29/2019,1,5,12/24/2019
Mt. Baker-Snoqualmie,12358,11/29/2019,1,10,12/30/2019
Gifford Pinchot,12362,11/29/2019,1,5,12/31/2019
Willamette,12365,11/29/2019,5,25,1/6/2020
Mt. Baker-Snoqualmie,12368,11/29/2019,1,10,12/30/2019
Mt. Baker-Snoqualmie,12367,11/29/2019,1,10,12/30/2019
Deschutes,12366,11/29/2019,2,10,12/25/2019
Deschutes,12372,11/29/2019,1,5,12/25/2019
Mt. Baker-Snoqualmie,12371,11/29/2019,1,10,12/30/2019
Gifford Pinchot,12373,11/29/2019,1,5,12/31/2019
Arapaho and Roosevelt,12377,11/29/2019,1,20,1/6/2020
Okanogan-Wenatchee,12370,11/29/2019,1,5,12/31/2019
Flathead,12369,11/29/2019,1,5,12/31/2019
Flathead,12378,11/29/2019,2,10,12/31/2019
Okanogan-Wenatchee,12375,11/29/2019,1,5,12/31/2019
Arapaho and Roosevelt,12379,11/29/2019,2,40,1/6/2020
Willamette,12382,11/29/2019,1,5,1/6/2020
Arapaho and Roosevelt,12381,11/29/2019,2,40,1/6/2020
Gifford Pinchot,12364,11/29/2019,1,5,12/31/2019
Mt. Baker-Snoqualmie,12380,11/29/2019,1,10,12/30/2019
Arapaho and Roosevelt,12386,11/29/2019,1,20,1/6/2020
Mt. Hood,12384,11/29/2019,1,5,12/24/2019
Arapaho and Roosevelt,12383,11/29/2019,1,20,1/6/2020
Deschutes,12387,11/29/2019,1,5,12/25/2019
Willamette,12388,11/29/2019,1,5,1/6/2020
Deschutes,12391,11/29/2019,1,5,12/25/2019
Arapaho and Roosevelt,12390,11/29/2019,1,20,1/6/2020
Okanogan-Wenatchee,12392,11/29/2019,2,10,12/31/2019
Umatilla,12374,11/29/2019,1,5,12/31/2019
Rogue River-Siskiyou,12389,11/29/2019,2,10,12/25/2019
